 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 1084.5000000000  6.3987586343e-02  -2.3411936042e-19  6.0221140552e-03  6.5844056710e-03  
 1085.0000000000  6.3885965423e-02  -1.2132261896e-18  6.0221140552e-03  6.5844057132e-03  
 1085.5000000000  6.3782048129e-02  -5.1873581991e-19  6.0221140552e-03  6.5844057553e-03  
 1086.0000000000  6.3675838206e-02  -1.0620866210e-18  6.0221140552e-03  6.5844057975e-03  
 1086.5000000000  6.3567339484e-02  -2.2855278250e-18  6.0221140552e-03  6.5844058396e-03  
 1087.0000000000  6.3456555874e-02  5.9836632513e-19  6.0221140552e-03  6.5844058818e-03  
 1087.5000000000  6.3343491371e-02  -1.9091445005e-18  6.0221140552e-03  6.5844059240e-03  
 1088.0000000000  6.3228150052e-02  -5.9409169557e-19  6.0221140552e-03  6.5844059661e-03  
 1088.5000000000  6.3110536074e-02  -3.6485930651e-19  6.0221140552e-03  6.5844060083e-03  
 1089.0000000000  6.2990653677e-02  -2.0040968928e-18  6.0221140552e-03  6.5844060504e-03  
 1089.5000000000  6.2868507184e-02  7.0353114413e-19  6.0221140552e-03  6.5844060926e-03  
 1090.0000000000  6.2744100999e-02  -1.5778368855e-18  6.0221140552e-03  6.5844061347e-03  
 1090.5000000000  6.2617439606e-02  3.3017344101e-19  6.0221140552e-03  6.5844061769e-03  
 1091.0000000000  6.2488527571e-02  9.0323894111e-19  6.0221140552e-03  6.5844062190e-03  
 1091.5000000000  6.2357369543e-02  -1.2664427163e-18  6.0221140552e-03  6.5844062612e-03  
 1092.0000000000  6.2223970248e-02  -5.2909570600e-19  6.0221140552e-03  6.5844063034e-03  
 1092.5000000000  6.2088334497e-02  -9.2265922516e-19  6.0221140552e-03  6.5844063455e-03  
 1093.0000000000  6.1950467178e-02  -8.2775446086e-19  6.0221140552e-03  6.5844063877e-03  
 1093.5000000000  6.1810373261e-02  2.4331761636e-19  6.0221140552e-03  6.5844064298e-03  
 1094.0000000000  6.1668057797e-02  4.0226441719e-19  6.0221140552e-03  6.5844064720e-03  
 1094.5000000000  6.1523525916e-02  4.4553092532e-19  6.0221140552e-03  6.5844065141e-03  
 1095.0000000000  6.1376782827e-02  -9.9848326606e-20  6.0221140552e-03  6.5844065563e-03  
 1095.5000000000  6.1227833820e-02  -1.5038056292e-18  6.0221140552e-03  6.5844065984e-03  
 1096.0000000000  6.1076684264e-02  1.0011040071e-18  6.0221140552e-03  6.5844066406e-03  
 1096.5000000000  6.0923339607e-02  1.6143611708e-18  6.0221140552e-03  6.5844066828e-03  
 1097.0000000000  6.0767805377e-02  3.2413098896e-19  6.0221140552e-03  6.5844067249e-03  
 1097.5000000000  6.0610087179e-02  6.9333881671e-20  6.0221140552e-03  6.5844067671e-03  
 1098.0000000000  6.0450190698e-02  1.0679378705e-18  6.0221140552e-03  6.5844068092e-03  
 1098.5000000000  6.0288121697e-02  5.3010498757e-19  6.0221140552e-03  6.5844068514e-03  
 1099.0000000000  6.0123886017e-02  -8.1528582148e-19  6.0221140552e-03  6.5844068935e-03  
 1099.5000000000  5.9957489578e-02  -1.2907086403e-19  6.0221140552e-03  6.5844069357e-03  
 1100.0000000000  5.9788938377e-02  7.4812609597e-19  6.0221140552e-03  6.5844069778e-03  
 1100.5000000000  5.9618238487e-02  -6.9544925890e-19  6.0221140552e-03  6.5844070200e-03  
 1101.0000000000  5.9445396061e-02  1.6033391306e-18  6.0221140552e-03  6.5844070621e-03  
 1101.5000000000  5.9270417329e-02  -1.1259990068e-18  6.0221140552e-03  6.5844071043e-03  
 1102.0000000000  5.9093308594e-02  -2.3638021549e-18  6.0221140552e-03  6.5844071465e-03  
 1102.5000000000  5.8914076241e-02  2.6506720860e-18  6.0221140552e-03  6.5844071886e-03  
 1103.0000000000  5.8732726727e-02  -1.1718576418e-18  6.0221140552e-03  6.5844072308e-03  
 1103.5000000000  5.8549266588e-02  7.6437864717e-19  6.0221140552e-03  6.5844072729e-03  
 1104.0000000000  5.8363702435e-02  -1.4918993462e-18  6.0221140552e-03  6.5844073151e-03  
 1104.5000000000  5.8176040954e-02  -1.4442538989e-18  6.0221140552e-03  6.5844073572e-03  
 1105.0000000000  5.7986288906e-02  6.5467338821e-19  6.0221140552e-03  6.5844073994e-03  
 1105.5000000000  5.7794453130e-02  2.8400008539e-18  6.0221140552e-03  6.5844074415e-03  
 1106.0000000000  5.7600540537e-02  5.1096018567e-19  6.0221140552e-03  6.5844074837e-03  
 1106.5000000000  5.7404558115e-02  4.6824176849e-19  6.0221140552e-03  6.5844075259e-03  
 1107.0000000000  5.7206512923e-02  -4.5604253079e-19  6.0221140552e-03  6.5844075680e-03  
 1107.5000000000  5.7006412097e-02  6.7611913547e-19  6.0221140552e-03  6.5844076102e-03  
 1108.0000000000  5.6804262847e-02  -1.5309596338e-18  6.0221140552e-03  6.5844076523e-03  
 1108.5000000000  5.6600072455e-02  5.2351731469e-19  6.0221140552e-03  6.5844076945e-03  
 1109.0000000000  5.6393848277e-02  3.0823529766e-20  6.0221140552e-03  6.5844077366e-03  
 1109.5000000000  5.6185597743e-02  -4.0408280092e-19  6.0221140552e-03  6.5844077788e-03  
 1110.0000000000  5.5975328355e-02  2.5848805347e-18  6.0221140552e-03  6.5844078209e-03  
 1110.5000000000  5.5763047687e-02  2.6750212351e-18  6.0221140552e-03  6.5844078631e-03  
 1111.0000000000  5.5548763386e-02  -1.1751491257e-18  6.0221140552e-03  6.5844079053e-03  
 1111.5000000000  5.5332483171e-02  -4.8536483417e-19  6.0221140552e-03  6.5844079474e-03  
 1112.0000000000  5.5114214832e-02  -1.1418535176e-18  6.0221140552e-03  6.5844079896e-03  
 1112.5000000000  5.4893966231e-02  -2.5707791389e-18  6.0221140552e-03  6.5844080317e-03  
 1113.0000000000  5.4671745301e-02  1.4896689023e-18  6.0221140552e-03  6.5844080739e-03  
 1113.5000000000  5.4447560047e-02  -2.4195490568e-18  6.0221140552e-03  6.5844081160e-03  
 1114.0000000000  5.4221418542e-02  8.0614187750e-19  6.0221140552e-03  6.5844081582e-03  
 1114.5000000000  5.3993328931e-02  -2.5156305918e-19  6.0221140552e-03  6.5844082003e-03  
 1115.0000000000  5.3763299429e-02  2.5442153925e-18  6.0221140552e-03  6.5844082425e-03  
 1115.5000000000  5.3531338319e-02  1.0032972952e-20  6.0221140552e-03  6.5844082847e-03  
 1116.0000000000  5.3297453956e-02  1.8733884593e-18  6.0221140552e-03  6.5844083268e-03  
 1116.5000000000  5.3061654762e-02  -1.1774083558e-18  6.0221140552e-03  6.5844083690e-03  
 1117.0000000000  5.2823949228e-02  1.3556878777e-18  6.0221140552e-03  6.5844084111e-03  
 1117.5000000000  5.2584345914e-02  -2.4508807877e-18  6.0221140552e-03  6.5844084533e-03  
 1118.0000000000  5.2342853448e-02  2.9478360878e-18  6.0221140552e-03  6.5844084954e-03  
 1118.5000000000  5.2099480525e-02  1.3029379797e-18  6.0221140552e-03  6.5844085376e-03  
 1119.0000000000  5.1854235908e-02  1.2140523234e-18  6.0221140552e-03  6.5844085797e-03  
 1119.5000000000  5.1607128427e-02  -5.5821976017e-19  6.0221140552e-03  6.5844086219e-03  
 1120.0000000000  5.1358166980e-02  1.5838559568e-18  6.0221140552e-03  6.5844086641e-03  
 1120.5000000000  5.1107360530e-02  1.1281061686e-19  6.0221140552e-03  6.5844087062e-03  
 1121.0000000000  5.0854718106e-02  -1.5267682782e-18  6.0221140552e-03  6.5844087484e-03  
 1121.5000000000  5.0600248804e-02  6.8606955634e-19  6.0221140552e-03  6.5844087905e-03  
 1122.0000000000  5.0343961785e-02  -8.7682893182e-19  6.0221140552e-03  6.5844088327e-03  
 1122.5000000000  5.0085866276e-02  -1.0308221562e-18  6.0221140552e-03  6.5844088748e-03  
 1123.0000000000  4.9825971566e-02  2.1119515492e-18  6.0221140552e-03  6.5844089170e-03  
 1123.5000000000  4.9564287012e-02  -1.5774118552e-18  6.0221140552e-03  6.5844089591e-03  
 1124.0000000000  4.9300822033e-02  -3.4829176715e-19  6.0221140552e-03  6.5844090013e-03  
 1124.5000000000  4.9035586112e-02  -2.7723340328e-18  6.0221140552e-03  6.5844090434e-03  
 1125.0000000000  4.8768588797e-02  -2.4739048900e-19  6.0221140552e-03  6.5844090856e-03  
 1125.5000000000  4.8499839697e-02  -2.3213973550e-19  6.0221140552e-03  6.5844091278e-03  
 1126.0000000000  4.8229348486e-02  1.8675772847e-19  6.0221140552e-03  6.5844091699e-03  
 1126.5000000000  4.7957124898e-02  -1.5439064837e-18  6.0221140552e-03  6.5844092121e-03  
 1127.0000000000  4.7683178730e-02  2.0742394266e-18  6.0221140552e-03  6.5844092542e-03  
 1127.5000000000  4.7407519842e-02  -2.0926585561e-18  6.0221140552e-03  6.5844092964e-03  
 1128.0000000000  4.7130158153e-02  1.2538641139e-19  6.0221140552e-03  6.5844093385e-03  
 1128.5000000000  4.6851103646e-02  -4.5002565801e-19  6.0221140552e-03  6.5844093807e-03  
 1129.0000000000  4.6570366361e-02  1.2472507814e-18  6.0221140552e-03  6.5844094228e-03  
 1129.5000000000  4.6287956401e-02  -2.2224749224e-18  6.0221140552e-03  6.5844094650e-03  
 1130.0000000000  4.6003883927e-02  -2.7857212945e-19  6.0221140552e-03  6.5844095072e-03  
 1130.5000000000  4.5718159162e-02  8.5236950302e-19  6.0221140552e-03  6.5844095493e-03  
 1131.0000000000  4.5430792386e-02  1.8666583681e-18  6.0221140552e-03  6.5844095915e-03  
 1131.5000000000  4.5141793938e-02  7.5799709379e-19  6.0221140552e-03  6.5844096336e-03  
 1132.0000000000  4.4851174216e-02  1.4213595489e-20  6.0221140552e-03  6.5844096758e-03  
 1132.5000000000  4.4558943676e-02  7.3753120817e-19  6.0221140552e-03  6.5844097179e-03  
 1133.0000000000  4.4265112831e-02  -5.5270637715e-19  6.0221140552e-03  6.5844097601e-03  
 1133.5000000000  4.3969692252e-02  -9.5244782295e-19  6.0221140552e-03  6.5844098022e-03  
 1134.0000000000  4.3672692567e-02  -6.1325177434e-20  6.0221140552e-03  6.5844098444e-03  
 1134.5000000000  4.3374124458e-02  -1.1268899744e-19  6.0221140552e-03  6.5844098866e-03  
 1135.0000000000  4.3073998667e-02  -7.4704600978e-19  6.0221140552e-03  6.5844099287e-03  
 1135.5000000000  4.2772325989e-02  2.3219860404e-18  6.0221140552e-03  6.5844099709e-03  
 1136.0000000000  4.2469117276e-02  -7.0777004976e-20  6.0221140552e-03  6.5844100130e-03  
 1136.5000000000  4.2164383433e-02  -8.6995577817e-20  6.0221140552e-03  6.5844100552e-03  
 1137.0000000000  4.1858135421e-02  -1.6526473943e-19  6.0221140552e-03  6.5844100973e-03  
 1137.5000000000  4.1550384254e-02  1.5686700803e-18  6.0221140552e-03  6.5844101395e-03  
 1138.0000000000  4.1241141001e-02  1.3314026935e-18  6.0221140552e-03  6.5844101816e-03  
 1138.5000000000  4.0930416784e-02  7.9399170266e-19  6.0221140552e-03  6.5844102238e-03  
 1139.0000000000  4.0618222777e-02  6.0393210297e-19  6.0221140552e-03  6.5844102660e-03  
 1139.5000000000  4.0304570208e-02  -1.2582163565e-18  6.0221140552e-03  6.5844103081e-03  
 1140.0000000000  3.9989470355e-02  -7.5109414297e-19  6.0221140552e-03  6.5844103503e-03  
 1140.5000000000  3.9672934550e-02  2.3187955202e-19  6.0221140552e-03  6.5844103924e-03  
 1141.0000000000  3.9354974175e-02  2.6205571642e-18  6.0221140552e-03  6.5844104346e-03  
 1141.5000000000  3.9035600663e-02  -5.6466418702e-19  6.0221140552e-03  6.5844104767e-03  
 1142.0000000000  3.8714825497e-02  1.1016385297e-19  6.0221140552e-03  6.5844105189e-03  
 1142.5000000000  3.8392660212e-02  5.7225522967e-19  6.0221140552e-03  6.5844105610e-03  
 1143.0000000000  3.8069116390e-02  8.3292116800e-19  6.0221140552e-03  6.5844106032e-03  
 1143.5000000000  3.7744205665e-02  2.1924150405e-19  6.0221140552e-03  6.5844106454e-03  
 1144.0000000000  3.7417939716e-02  -2.0482159097e-18  6.0221140552e-03  6.5844106875e-03  
 1144.5000000000  3.7090330275e-02  -8.1254140377e-19  6.0221140552e-03  6.5844107297e-03  
 1145.0000000000  3.6761389119e-02  2.8639522299e-19  6.0221140552e-03  6.5844107718e-03  
 1145.5000000000  3.6431128072e-02  -2.1197853466e-18  6.0221140552e-03  6.5844108140e-03  
 1146.0000000000  3.6099559007e-02  -2.0812605364e-19  6.0221140552e-03  6.5844108561e-03  
 1146.5000000000  3.5766693844e-02  1.4228148740e-18  6.0221140552e-03  6.5844108983e-03  
 1147.0000000000  3.5432544546e-02  -2.1792807924e-18  6.0221140552e-03  6.5844109404e-03  
 1147.5000000000  3.5097123126e-02  -5.3979504523e-19  6.0221140552e-03  6.5844109826e-03  
 1148.0000000000  3.4760441639e-02  1.1875737942e-18  6.0221140552e-03  6.5844110248e-03  
 1148.5000000000  3.4422512187e-02  -2.2189962126e-20  6.0221140552e-03  6.5844110669e-03  
 1149.0000000000  3.4083346916e-02  -3.0394216214e-19  6.0221140552e-03  6.5844111091e-03  
 1149.5000000000  3.3742958015e-02  -1.0263085622e-18  6.0221140552e-03  6.5844111512e-03  
 1150.0000000000  3.3401357718e-02  -1.4020566495e-20  6.0221140552e-03  6.5844111934e-03  
 1150.5000000000  3.3058558302e-02  7.6934298609e-19  6.0221140552e-03  6.5844112355e-03  
 1151.0000000000  3.2714572086e-02  1.2968908098e-18  6.0221140552e-03  6.5844112777e-03  
 1151.5000000000  3.2369411432e-02  -1.0905637208e-18  6.0221140552e-03  6.5844113198e-03  
 1152.0000000000  3.2023088744e-02  5.9644265041e-19  6.0221140552e-03  6.5844113620e-03  
 1152.5000000000  3.1675616466e-02  -1.0446675920e-18  6.0221140552e-03  6.5844114041e-03  
 1153.0000000000  3.1327007084e-02  7.7954682394e-19  6.0221140552e-03  6.5844114463e-03  
 1153.5000000000  3.0977273126e-02  -2.9884388904e-18  6.0221140552e-03  6.5844114885e-03  
 1154.0000000000  3.0626427157e-02  2.9528585017e-18  6.0221140552e-03  6.5844115306e-03  
 1154.5000000000  3.0274481784e-02  -1.0641691278e-18  6.0221140552e-03  6.5844115728e-03  
 1155.0000000000  2.9921449652e-02  1.3864875973e-18  6.0221140552e-03  6.5844116149e-03  
 1155.5000000000  2.9567343445e-02  1.2617998254e-18  6.0221140552e-03  6.5844116571e-03  
 1156.0000000000  2.9212175886e-02  3.4445019982e-19  6.0221140552e-03  6.5844116992e-03  
 1156.5000000000  2.8855959734e-02  2.3584508816e-18  6.0221140552e-03  6.5844117414e-03  
 1157.0000000000  2.8498707788e-02  -5.5482477683e-19  6.0221140552e-03  6.5844117835e-03  
 1157.5000000000  2.8140432881e-02  -3.8582226619e-19  6.0221140552e-03  6.5844118257e-03  
 1158.0000000000  2.7781147885e-02  1.0530432507e-19  6.0221140552e-03  6.5844118679e-03  
 1158.5000000000  2.7420865705e-02  1.1919484896e-18  6.0221140552e-03  6.5844119100e-03  
 1159.0000000000  2.7059599285e-02  -6.2453266395e-19  6.0221140552e-03  6.5844119522e-03  
 1159.5000000000  2.6697361601e-02  -1.8150918107e-18  6.0221140552e-03  6.5844119943e-03  
 1160.0000000000  2.6334165666e-02  1.2147007170e-18  6.0221140552e-03  6.5844120365e-03  
 1160.5000000000  2.5970024525e-02  6.9273273108e-19  6.0221140552e-03  6.5844120786e-03  
 1161.0000000000  2.5604951257e-02  4.9729583955e-19  6.0221140552e-03  6.5844121208e-03  
 1161.5000000000  2.5238958976e-02  2.4228996790e-18  6.0221140552e-03  6.5844121629e-03  
 1162.0000000000  2.4872060827e-02  -8.2783838870e-19  6.0221140552e-03  6.5844122051e-03  
 1162.5000000000  2.4504269987e-02  2.8799970381e-18  6.0221140552e-03  6.5844122473e-03  
 1163.0000000000  2.4135599667e-02  4.8615165671e-19  6.0221140552e-03  6.5844122894e-03  
 1163.5000000000  2.3766063106e-02  1.6132077363e-18  6.0221140552e-03  6.5844123316e-03  
 1164.0000000000  2.3395673576e-02  2.5519728917e-18  6.0221140552e-03  6.5844123737e-03  
 1164.5000000000  2.3024444379e-02  1.1277709170e-18  6.0221140552e-03  6.5844124159e-03  
 1165.0000000000  2.2652388847e-02  5.4457387665e-19  6.0221140552e-03  6.5844124580e-03  
 1165.5000000000  2.2279520341e-02  1.1319565656e-18  6.0221140552e-03  6.5844125002e-03  
 1166.0000000000  2.1905852250e-02  1.2719904411e-18  6.0221140552e-03  6.5844125423e-03  
 1166.5000000000  2.1531397993e-02  1.3798851604e-19  6.0221140552e-03  6.5844125845e-03  
 1167.0000000000  2.1156171017e-02  1.4570321904e-18  6.0221140552e-03  6.5844126267e-03  
 1167.5000000000  2.0780184794e-02  2.0911418407e-18  6.0221140552e-03  6.5844126688e-03  
 1168.0000000000  2.0403452827e-02  -2.7365834909e-18  6.0221140552e-03  6.5844127110e-03  
 1168.5000000000  2.0025988642e-02  -8.6615996734e-20  6.0221140552e-03  6.5844127531e-03  
 1169.0000000000  1.9647805793e-02  1.7379776994e-18  6.0221140552e-03  6.5844127953e-03  
 1169.5000000000  1.9268917858e-02  9.2551849050e-19  6.0221140552e-03  6.5844128374e-03  
 1170.0000000000  1.8889338441e-02  -8.8483129120e-19  6.0221140552e-03  6.5844128796e-03  
 1170.5000000000  1.8509081171e-02  -4.1431637346e-19  6.0221140552e-03  6.5844129217e-03  
 1171.0000000000  1.8128159701e-02  6.9268240847e-20  6.0221140552e-03  6.5844129639e-03  
 1171.5000000000  1.7746587706e-02  2.0230466063e-18  6.0221140552e-03  6.5844130061e-03  
 1172.0000000000  1.7364378885e-02  6.9809080652e-19  6.0221140552e-03  6.5844130482e-03  
 1172.5000000000  1.6981546961e-02  1.7129171424e-18  6.0221140552e-03  6.5844130904e-03  
 1173.0000000000  1.6598105678e-02  1.9444059516e-18  6.0221140552e-03  6.5844131325e-03  
 1173.5000000000  1.6214068800e-02  2.0329426023e-19  6.0221140552e-03  6.5844131747e-03  
 1174.0000000000  1.5829450116e-02  -5.5744496010e-19  6.0221140552e-03  6.5844132168e-03  
 1174.5000000000  1.5444263431e-02  9.9326471539e-19  6.0221140552e-03  6.5844132590e-03  
 1175.0000000000  1.5058522575e-02  1.4923342780e-18  6.0221140552e-03  6.5844133011e-03  
 1175.5000000000  1.4672241393e-02  9.7154454057e-19  6.0221140552e-03  6.5844133433e-03  
 1176.0000000000  1.4285433753e-02  1.4481045999e-18  6.0221140552e-03  6.5844133855e-03  
 1176.5000000000  1.3898113540e-02  2.1500555103e-18  6.0221140552e-03  6.5844134276e-03  
 1177.0000000000  1.3510294656e-02  7.7178743735e-19  6.0221140552e-03  6.5844134698e-03  
 1177.5000000000  1.3121991024e-02  3.8655185136e-23  6.0221140552e-03  6.5844135119e-03  
 1178.0000000000  1.2733216580e-02  2.9470036579e-19  6.0221140552e-03  6.5844135541e-03  
 1178.5000000000  1.2343985280e-02  -5.7098400771e-19  6.0221140552e-03  6.5844135962e-03  
 1179.0000000000  1.1954311096e-02  -4.2612746896e-19  6.0221140552e-03  6.5844136384e-03  
 1179.5000000000  1.1564208013e-02  1.4429000292e-19  6.0221140552e-03  6.5844136805e-03  
 1180.0000000000  1.1173690033e-02  -4.2059632006e-19  6.0221140552e-03  6.5844137227e-03  
 1180.5000000000  1.0782771175e-02  -1.1980540467e-18  6.0221140552e-03  6.5844137649e-03  
 1181.0000000000  1.0391465468e-02  -4.3968151878e-19  6.0221140552e-03  6.5844138070e-03  
 1181.5000000000  9.9997869565e-03  -6.6457033754e-19  6.0221140552e-03  6.5844138492e-03  
 1182.0000000000  9.6077496993e-03  1.3527408656e-18  6.0221140552e-03  6.5844138913e-03  
 1182.5000000000  9.2153677666e-03  1.6988410349e-18  6.0221140552e-03  6.5844139335e-03  
 1183.0000000000  8.8226552412e-03  8.5421892192e-19  6.0221140552e-03  6.5844139756e-03  
 1183.5000000000  8.4296262175e-03  -3.1664837860e-19  6.0221140552e-03  6.5844140178e-03  
 1184.0000000000  8.0362948014e-03  4.2119244346e-19  6.0221140552e-03  6.5844140599e-03  
 1184.5000000000  7.6426751092e-03  1.7031824175e-19  6.0221140552e-03  6.5844141021e-03  
 1185.0000000000  7.2487812675e-03  1.6098938565e-18  6.0221140552e-03  6.5844141443e-03  
 1185.5000000000  6.8546274127e-03  2.2639172418e-19  6.0221140552e-03  6.5844141864e-03  
 1186.0000000000  6.4602276903e-03  1.0649484188e-18  6.0221140552e-03  6.5844142286e-03  
 1186.5000000000  6.0655962546e-03  -2.6893008225e-19  6.0221140552e-03  6.5844142707e-03  
 1187.0000000000  5.6707472680e-03  -1.1708027463e-18  6.0221140552e-03  6.5844143129e-03  
 1187.5000000000  5.2756949007e-03  1.7841666097e-18  6.0221140552e-03  6.5844143550e-03  
 1188.0000000000  4.8804533299e-03  -4.4942009715e-19  6.0221140552e-03  6.5844143972e-03  
 1188.5000000000  4.4850367397e-03  1.4905585692e-18  6.0221140552e-03  6.5844144393e-03  
 1189.0000000000  4.0894593202e-03  -5.0270740290e-19  6.0221140552e-03  6.5844144815e-03  
 1189.5000000000  3.6937352675e-03  4.7621406545e-19  6.0221140552e-03  6.5844145237e-03  
 1190.0000000000  3.2978787825e-03  6.2643744339e-19  6.0221140552e-03  6.5844145658e-03  
 1190.5000000000  2.9019040709e-03  1.2963904612e-19  6.0221140552e-03  6.5844146080e-03  
 1191.0000000000  2.5058253428e-03  -2.1802653757e-19  6.0221140552e-03  6.5844146501e-03  
 1191.5000000000  2.1096568115e-03  8.3272550244e-19  6.0221140552e-03  6.5844146923e-03  
